Time,CZ,BNZ,BEZ
0,100,100,100
1,95.057,99.74,98.936
2,81.974,92.215,80.67
3,71.656,78.693,88.205
4,71.471,76.424,82.147
5,69.643,80.352,78.865
6,73.264,79.552,76.927
7,67.828,78.389,77.475
9,67.016,79.997,76.082
10,65.388,81.51,77.89
12,61.924,70.776,73.214
