TIME,CUVPG,CUVPS,CUVBG,CUVBS,RUVPG,RUVPS,RUVBG,RUVBS,WUVPG,WUVPS,WUVBG,WUVBS,WRUVPG,WRUVPS,WRUVBG,WRUVBS
0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2,97.7571,98.0745,98.0519,98.0746,98.1434,97.3643,97.8457,98.1434,97.8159,97.8972,97.9199,97.9652,97.1356,97.0446,97.2493,97.5222
6,94.6742,95.2147,94.8295,94.9915,95.3942,95.8425,95.6003,95.8751,95.9255,96.1632,96.1551,96.3446,95.735,95.5667,96.8275,95.4164
10,92.3911,93.0394,92.6629,93.2036,95.3938,95.8421,95.5999,95.8748,94.7879,95.1095,95.5857,95.563,94.8328,94.6766,95.3596,95.1778
15,91.7423,93.0993,91.7423,92.7831,93.2547,94.1944,93.5999,94.68,94.399,94.5325,95.4868,95.3279,94.5775,94.9193,95.5574,95.3749
