Time,CSUVPG,CSUVBG,CSUVPS,CSUVBS,CRUVPG,CRUVBG,CRUVPS,CRUVBS,MSUVPG,MSUVBG,MSUVPS,MSUVBS,MRUVPG,MRUVBG,MRUVPS,MRUVBS
0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2,96.9597,97.0477,97.0495,97.5839,98.306,98.374,98.325,98.372,98.0089,98.0089,97.594,98.1328,96.9,96.816,97.619,97.089
6,91.3755,93.1298,93.084,93.8067,79.623,80.503,81.823,85.122,93.1437,93.6146,94.4173,94.5014,76.73,70.473,85.077,79.115
10,88.9488,91.1577,90.4811,92.9163,69.898,74.723,75.309,77.923,91.346,92.0088,92.8544,93.105,72.357,67.634,79.388,74.332
15,88.9042,90.7988,90.258,91.3667,70.906,74.241,75.908,79.424,91.3092,90.96,93.1955,92.7714,70.993,65.475,79.091,74.045
