Time,	C_LS,	S_LS,	MC_LS,	MS_LS,	C_T,	S_T,	MC_T,	MS_T
0,	100,	100,	100,	100,	100,	100,	100,	100
6,	61.00,	68.18,	58.88,	70.79,	66.72,	73.44,	67.38,	72.79
12,	47.79,	53.99,	46.81,	52.68,	52.62,	60.16,	51.80,	58.85
18,	42.40,	40.61,	39.30,	42.73,	49.02,	45.90,	48.69,	43.77
24,	39.30,	37.34,	38.48,	40.44,	45.90,	44.26,	46.56,	46.56
