species, type, N-fixer, material, amount, carbon, nitrogen, C:N, phosphorus, potassium, sodium, magnesium, manganese, copper, zinc, lead, calcium, sulfur, lignin, cellulose, hemicellulose, cell solubles, SLA
Prosopis articulata, evergreen, yes, leaves, 2, 39.35, 2.06, 19.10, 0.006, 0.027,,,,,,, 0.043,,,,,,
Jatropha cinerea, deciduous, no, leaves, 2, 30.00, 1.19, 25.21, 0.345, 0.188,,,,,,, 0.029,,,,,,
Jatropha cuneata, deciduous, no, leaves, 1.3, 19.89, 1.13, 17.60, 0.007, 0.314,,,,,,, 0.030,,,,,,
Cyrtocarpa edulis, deciduous, no, leaves, 2, 23.06, 0.87, 26.51, 0.005, 0.103,,,,,,, 0.032,,,,,,
Fouquieria diguetii, deciduous, no, leaves, 2, 17.80, 1.07, 16.64, 0.004, 0.294,,,,,,, 0.027,,,,,,
