t,rep,Mt
0.25,1,0.8965
0.7,1,0.8477
1,1,0.7907
1.3,1,0.757
2,1,0.6221
2.4,1,0.5174
0.25,2,0.914
0.7,2,0.8767
1,2,0.8291
1.3,2,0.7709
2,2,0.6593
2.4,2,0.5709
