Time,	HLBUV, HLAUV, LLBUV, LLAUV
0,	100,	100,	100,	100
76,	97.22,	95.56,	93.26,	92.13
184,	100,	89.44,	86.52,	77.53
321,	98.89,	83.89,	82.58,	70.79
426,	98.33,	86.67,	87.64,	79.21
