Time,	HLBUV,	HLAUV,	LLBUV,	LLAUV
0,	1.80,	1.80,	1.78,	1.78
76,	1.75, 1.72,	1.66,	1.64
184,	1.80,	1.61,	1.54,	1.38
321,	1.78,	1.51,	1.47,	1.26
426,	1.77,	1.56,	1.56,	1.41
