Time,IFT,IFR,ICT,ICR,OFT,OFR,OCT,OCR
0,100,100,100,100,100,100,100,100
10,76.54,76.963,67.586,75.03,80.201,77.585,70.231,70.662
20,58.784,53.606,56.889,65.845,50.427,61.845,50.86,65.354
30,65.19,49.319,52.916,69.402,34.251,66.258,50.877,54.519
40,34.705,35.777,30.479,39.22,30.617,38.376,38.808,39.024
