Time, ALctrl, ALC, ALN, ALCN, ARctrl, ARC, ARN, ARCN, BLctrl, BLC, BLN, BLCN, BRctrl, BRC, BRN, BRCN
0, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100
4, 89.35, 88.78, 87.91, 88.49, 86.76, 85.61, 89.06, 93.67, 93.85, 96.59, 92.61, 97.58, 97.58, 97.83, 97.08, 100.06
12, 76.12, 73.81, 69.78, 73.24, 71.8, 72.66, 70.36, 67.48, 77.58, 89.01, 70.62, 85.28, 91.99, 97.95, 92.74, 94.47
22, 51.94, 52.23, 45.04, 53.09, 40.43, 38.42, 38.13, 37.84, 60.59, 81.96, 56.86, 73.26, 88.42, 96.62, 84.94, 93.39
28, 40.43, 43.88, 38.13, 38.42, 24.03, 22.59, 32.66, 22.3, 66.15, 81.8, 53.73, 69.88, 88.02, 96.96, 89.01, 92.99
38, 20.58, 15.11, 9.93, 22.01, 5.9, 3.31, 7.34, 7.05, 49.42, 74.51, 43.46, 52.89, 79.73, 99.85, 74.26, 88.67
