Time,PGW,PGWUV,PG,PGUV,ESW,ESWUV,ES,ESUV
0,100,100,100,100,100,100,100,100
68,91.612,90.482,90.48,95.014,96.252,96.145,96.269,97.349
133,90.154,87.108,90.945,90.851,96.265,95.422,96.265,96.266
229,87.734,83.494,92.514,85.783,95.18,92.048,97.107,92.889
321,84.899,85.023,90.008,86.988,95.162,89.157,96.635,94.823
420,73.764,66.265,76.496,75.703,79.232,66.627,89.816,86.466
