Time,LBD,LBW,LPD,LPW,HBD,HBW,HPD,HPW
0,100,100,100,100,100,100,100,100
0.5,80.525,71.919,77.291,70.268,82.876,78.017,79.403,74.845
1,75.727,67.636,75.591,71.104,84.2,77.759,84.614,76.931
1.5,69.2,55.836,65.724,59.835,80.025,67.636,74.579,67.963
2,72.243,58.499,62.809,51.694,69.807,66.968,67.97,59.341
2.5,63.013,49.006,56.961,43.892,70.214,57.22,58.241,55.315
3,50.709,47.238,50.295,50.47,63.836,55.426,54.331,42.007
