Time,	CAB,	CAP,	CBB,	CBP,	PAB,	PAP,	PBB,	PBP,	SAB,	SAP,	SBB,	SBP
0,	100,	100,	100,	100,	100,	100,	100,	100,	100,	100,	100,	100
2.5,	93.52,	93.52,	84.21,	84.21,	95.68,	94.44,	91.35,	90.73,	95.04,	94.11,	88.53,	86.05
6,	91.38,	88.90,	73.09,	70.29,	95.37,	91.04,	85.79,	83.63,	85.43,	82.02,	59.38,	41.71
12,	83.10,	76.28,	61.08,	56.12,	91.97,	89.19,	79.31,	76.22,	92.56,	88.22,	46.98,	42.64
24,	66.15,	66.15,	47.23,	42.27,	89.19,	71.58,	64.17,	66.95,	70.23,	46.67,	16.90,	22.17
