Time,Control,E1cm,E5cm,E10cm,OT
0,100,100,100,100,100
3,68.52,75.27,72.97,72.81,77.57
6,66.52,53.32,54.86,29.23,64.68
9,39.97,26.16,18.95,11.59,22.63
12,31.99,23.40,10.97,9.90,16.04
