Time,nsc,thinsc,msc,thicksc
0,100,100,100,100
2,94.15,93.62,92.77,91.28
4,90,89.04,88.83,88.3
6,88.19,87.66,87.23,86.49
9,80.32,79.47,78.94,77.98
12,75.43,74.57,72.66,70.85
