Time,	MNRR,	MNRS,	MNSR,	MNSS,	MRRR,	MRRS,	MRSR,	MRSS,	SNRR,	SNRS,	SNSR,	SNSS,	SRRR,	SRRS,	SRSR,	SRSS
0,	100,	100,	100,	100,	100,	100,	100,	100,	100,	100,	100,	100,	100,	100,	100,	100
1,	91.78,	93.38,	89.02,	91.04,	83.42,	85.35,	81.76,	84.81,	88.74,	88.21,	88.05,	86.84,	81.35,	81.72,	82.71,	81.46
2,	82.56,	83.30,	82.13,	84.69,	78.66,	78.98,	76.95,	79.25,	75.26,	75.26,	75.11,	72.47,	79.53,	79.32,	78.28,	78.65
