Time,PP,PPI,PE,PEI,PM,PMI,PC,PPr,EP,EPI,EE,EEI,EM,EMI,EC,EPr,MP,MPI,ME,MEI,MM,MMI,MC,MPr
0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
4,63.566,70.062,61.97,71.175,62.967,64.967,75.314,78.118,63.134,69.497,61.19,70.095,61.946,64.896,74.376,78.091,69.516,65.574,49.273,61.931,60.728,61.538,69.435,61.707
8,29.992,30.262,14.196,17.612,29.543,33.197,31.051,57.286,31.409,30.861,14.036,17.742,31.632,32.837,29.508,56.835,21.171,30.744,9.056,14.188,17.058,21.884,37.494,48.091
