species, type, N-fixer, material, amount, carbon, nitrogen, C:N, phosphorus, potassium, sodium, magnesium, manganese, copper, zinc, lead, calcium, sulfur, iron, lignin, cellulose, hemicellulose, cell solubles, SLA
Pennisetum glaucum, graminoid, no, green aboveground parts, 40
Urochloa ruziziensis, graminoid, no, green aboveground parts, 40
Cajanus cajan, evergreen, yes, green aboveground parts, 40
