Time,PM,Ru,PP
0,100,100,100
20,49.1,75.76,79.57
50,30.12,41.31,37.26
70,27.1,35.19,37.33
110,7.64,22.64,35.02
140,12.95,23.19,28.19
170,7.55,23.74,29.93
