Time,BtL,BtS,NBtL,NBtS
0,100,100,100,100
15,47.44,81.067,47.924,70.158
30,35.826,67.725,38.766,63.553
45,29.156,61.009,33.888,60.962
60,23.283,53.776,30.375,53.478
90,9.548,50.988,14.718,39.395
120,6.847,34.801,10.143,34.453
