Time, CDTR, CDUVB, CDUV, CDTB, LTLTR, LTLUVB, LTLUV, LTLTB, LTSTR, LTSUVB, LTSUV, LTSTB
0, 100,	100, 100, 100, 100,	100, 100,	100, 100,	100, 100,	100
3, 87.58,	87.58, 88.58,	80.73, 94.79,	95.14, 96.09,	82.89, 95.89,	96.26, 96.58,	93.10
6, 80.58,	80.73, 83.30,	80.23, 88.44,	90.74, 91.74,	79.39, 92.78,	93.72, 94.33,	88.03
10,	51.75, 57.18,	59.61, 64.03,	75.78, 79.78,	82.23, 67.43,	86.05, 88.15,	89.53, 81.05
14,	41.70, 47.92,	51.06, 56.13,	67.11, 72.41,	77.11, 61.16,	80.92, 83.52,	85.55, 74.21
