Time, Sc_fs, Sc_NoUV, Sc_NoUVbl, Ot_fs, Ot_NoUV, Ot_NoUVbl
0,100,100,100,100,100,100
67,90.867,99.231,94.585,99.459,99.273.98.117
135,96.991,98.746,98.849,91.041,90.113,93.082
196,101.072,101.667,102.188,95.973,91.964,93568
327,93.055,94.279,98.441,63.905,59.987,55.322
492,78.347,82.808,79.628,44.34,41.916,47.518
634,72.078,79.858,82.6,24.793,32.793,39.603
1046,57.071,68.409,70.533,7.443,17.302,23.254
