Time,STD,GL
0,100,100
60,88.06,83.01
110,92.537,86.22
140,73.632,49.898
170,72.101,53.234
200,70.023,48.756
240,70.647,48.957
270,68.598,41.294
310,66.169,
450,57.663,36.318
550,57.214,32.323
690,51.822,34.328
