Time,GLNMB,GLNMO,GSNMB,GSNMO,GMNMB,GMNMO,GLMB,GLMO,GSMB,GSMO,GMMB,GMMO,PLNMB,PLNMO,PSNMB,PSNMO,PMNMB,PMNMO,PLMB,PLMO,PSMB,PSMO,PMMB,PMMO
0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
15,89.003,92.701,94.223,93.731,93.177,93.247,83.642,85.968,87.154,91.467,88.948,88.708,85.923,93.161,93.118,94.043,91.067,94.767,80.773,45.823,85.681,76.78,81.625,66.065
30,69.792,80.002,80.879,82.201,77.971,81.42,64.559,72.248,71.985,79.482,75.079,69.768,71.604,86.006,84.725,87.409,79.521,88.895,46.516,26.897,68.452,57.837,56.61,39.204
61,62.697,75.935,69.339,78.923,65.682,77.371,48.713,59.252,55.068,63.173,60.889,54.04,58.219,68.092,68.03,77.093,63.38,77.486,30.288,16.913,44.731,39.101,38.225,25.996
120,56.058,68.926,61.617,73.798,58.959,70.713,37.567,52.167,47.979,55.114,54.158,41.227,47.049,56.116,55.066,70.598,51.392,66.168,16.395,12.559,19.052,21.82,17.137,19.581
210,53.172,67.319,59.268,72.687,58.302,68.285,34.831,52.072,45.385,54.267,54.51,37.273,44.603,54.772,54.53,70.503,49.451,64.955,11.174,9.625,15.079,19.328,14.675,16.609
