Time,GRaBMBUV,GRaAMBUV,GRaBMAUV,GRaAMAUV,GBBMBUV,GBAMBUV,GBBMAUV,GBAMAUV,SRaBMBUV,SRaAMBUV,SRaBMAUV,SRaAMAUV,SBBMBUV,SBAMBUV,SBBMAUV,SBAMAUV
0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2.5,93.353,93.257,93.045,92.165,88.378,87.854,86.317,87.11,93.977,93.329,92.685,92.232,93.892,93.13,92.215,92.394
5,76.211,74.064,64.187,63.243,71.993,71.648,63.295,64.591,82.758,77.479,66.071,63.846,82.64,77.352,66,63.937
7,67.061,63.423,59.647,57.073,68.864,69.046,59.178,62.101,74.098,76.489,63.661,66.747,73.96,76.555,63.469,66.801
