Time,OMNA,OMNT,OWNA,OWNT,AMNA,AMNT,AWNA,AWNT
0,100,100,100,100,100,100,100,100
9,90.10,95.91,82.71,94.03,74.02,82.91,77.14,76.83
18,74.39,91.67,68.57,85.23,51.08,58.88,44.36,44.05
