Time,CBja,IBja,CSja,ISja,CBap,IBap,CBau,IBau
0,100,100,100,100,100,100,100,100
1,94.92,98.97,98.56,98.97,91.89,97.85,87.99,92.66
3,87.57,95.67,93.81,95.82,81.96,94.03,80.89,92.09
6,76.35,94.03,90.1,94.98
12,64.71,79.76,80.15,88.79
