Time,DD,DSc,DG,DP,DS,Dc,Do,ScD,ScSc,ScG,ScP,ScS,Scc,Sco,GD,GSc,GG,GP,GS,Gc,Go,PD,PSc,PG,PP,PS,Pc,Po,SD,SSc,SG,SP,SS,Sc,So
0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
6,73.439,76.393,76.368,78.12,74.723,84.733,78.832,67.637,68.61,61.191,67.56,70.842,76.923,76.399,60.755,49.176,60.16,52.689,55.197,62.649,62.676,57.984,57.523,56.446,59.923,60.954,76.711,75.912,60.769,59.467,59.902,60.349,63.639,77.629,72.506
12,74.446,66.503,72.883,73.345,69.059,77.344,84.672,61.603,61.535,48.624,62.735,65.47,72.542,68.808,56.03,46.663,52.306,54.426,58.138,63.941,63.066,59.663,52.958,52.328,57.29,57.786,72.364,76.01,57.676,55.352,63.824,50.525,57.396,77.679,74.55
18,63.589,56.713,64.748,59.118,62.428,83.492,70.657,60.05,56.885,53.048,54.919,57.412,71.268,67.348,37.893,33.379,37.474,32.662,32.857,35.503,44.282,47.405,42.137,44.618,44.867,44.713,72.901,68.808,55.303,51.478,51.917,51.518,49.495,73.085,73.187
