Time,L0,L2,L5,L10,L20,L50,S0,S2,S5,S10,S20,S50,As0,As2,As5,As10,As20,As50,Ac0,Ac2,Ac5,Ac10,Ac20,Ac50,CM0,CM2,CM5,CM10,CM20,CM50
0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
4,84.42,83.179,82.253,81.203,79.157,79.046,89.553,88.832,87.697,85.859,84.249,83.781,88.155,87.822,87.217,85.382,84.548,83.764,86.291,84.787,83.482,82.507,80.909,79.636,85.688,84.833,83.224,81.791,81.525,80.642
12,74.043,73.733,70.814,69.419,68.422,67.773,80.586,79.214,76.923,74.872,74.011,73.631,79.601,78.53,77.609,74.981,73.93,73.407,76.079,73.7,73.167,72.517,70.257,69.338,76.498,75.297,73.313,72.753,71.197,69.741
16,65.395,64.645,62.005,61.489,60.574,60.622,69.916,69.022,67.805,66.28,65.49,64.968,70.019,68.673,68.042,66.033,65.505,64.317,66.536,65.94,64.305,62.746,61.524,61.086,67.659,65.982,64.8,63.258,62.639,61.984
24,59.117,59.203,57.801,56.716,55.262,54.527,65.478,63.84,63.123,62.234,60.707,60.348,64.551,63.8,62.738,61.187,60.425,59.813,61.862,60.557,59.106,57.682,56.723,56.157,62.128,61.504,60.02,58.306,57.74,56.879
