Time,McU,McC,AoU,AoC,CpU,CpC,BmU,BmC,WU,WC,BrU,BrC
0,100,100,100,100,100,100,100,100,100,100,100,100
1,86.56,85.56,74.44,73.33,89.67,87.89,55.85,64.68,62.46,66.27,61.66,64.47
2,83.56,81.44,71.56,72.00,85.33,82.78,50.60,54.61,60.63,63.44,58.03,65.24
3,77.89,79.67,70.78,69.78,85.89,83.89,49.97,49.77,60.37,59.77,57.17,59.37
6,77.33,70.44,70.67,62.44,84.89,73.33,41.36,41.36,55.42,50.00,54.41,52.21
9,65.56,52.78,61.67,49.78,62.22,56.33,32.43,17.60,27.24,21.02,27.84,23.03
