Time,NWA,NWAS,NWE,NNWA,NNWAS,NNWE,IGA,IGAS,IGE,GA,GAS,GE,NG,NGW,IG,CG
0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
90,75.683,80.423,82.369,79.154,82.211,83.445,81.336,84.103,85.489,86.493,86.816,87.071,80.365,81.845,81.429,88.343
180,40.975,51.878,52.066,50.755,59.203,54.41,54.939,60.696,62.274,70,79.208,77.184,48.807,55.373,58.427,76.271
270,29.752,39.611,40.166,35.92,40.731,43.267,38.96,42.585,48.394,53.823,56.162,65.095,35.76,39.879,41.434,59.04
360,26.722,29.945,30.216,29.85,33.516,37.3,30.002,33.611,36.824,39.333,40.984,43.212,28.933,33.348,31.991,42.4
