Time,Cm,HSt,HShr
0,100,100,100
30,98.533,93.215,92.776
60,81.098,77.834,74.117
90,77.408,68.565,64.352
120,69.5,58.402,57.486
150,70.966,52.069,39.7
180,64.204,43.723,33.425
390,64.956,39.483,27.172
420,64.033,35.249,27.257
450,58.873,32.799,23.334
480,55.48,28.511,20.145
510,53.849,23.603,15.071
540,54.813,23.313,14.456
