Time,EC,EIS,OSC,OSIS
0,100,100,100,100
2,91.629,91.578,84.083,88.479
4,88.601,88.576,80.616,83.737
6,89.177,88.54,67.039,82.007
8,75.762,81.315,48.194,54.172
10,73.357,75.771,46.714,48.097
12,71.56,79.981,43.509,56.747
