Time,HSM,HMM,HLM,HBS,HG,PSM,PMM,PLM,PBS,PG
0,100,100,100,100,100,100,100,100,100,100
1,51.836,55.731,61.344,59.81,63.94,58.353,55.593,61.585,67.547,58.262
6,40.534,20.369,35.654,35.173,53.156,47.329,39.972,49.976,44.265,48.076
12,35.306,15.655,30.201,37.559,43.335,31.642,36.259,40.233,26.735,44.319
18,29.825,5.465,28.297,28.312,21.503,19.744,14.779,23.808,30.464,23.383
24,17.055,8.857,29.303,1.791,25.642,9.94,20.51,19.905,23.001,28.829
