Time,BUVPC,BUVBC,BUVPS,BUVBS
0,100,100,100,100
3,88.685,92.69,86.431,88.385
6,91.896,97.736,86.09,88.696
9,80.187,86.766,78.089,81.091
12,80.352,83.158,75.326,79.863
