Time,So2,So5,So10,SY2,SY5,SY10,wo2,wo5,wo10,w2,w5,w10,Cge2,Cgl2,Dc2,Tm2,Cge5,Cgl5,Dc5,Tm5,Cge10,Cgl10,Dc10,Tm10
0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
3,,,,,,,,,,,,,81.78,69.01,55.94,64.65,79.06,75.28,61.06,65.41,85.62,82.66,65.85,79.42
6,38.52,52.43,63.02,35.40,43.50,56.17,53.00,57.31,67.15,35.78,43.78,56.28,31.63,37.44,24.08,27.86,50.10,38.77,32.39,45.74,75.95,62.97,64.74,80.37
12,36.77,39.05,35.10,25.76,26.59,30.74,51.72,50.08,62.79,25.27,26.71,31.01,12.61,13.77,20.45,23.06,39.21,13.95,23.24,35.14,46.00,17.08,38.03,35.97
18,23.18,25.88,36.05,9.89,10.93,5.32,35.27,34.24,40.80,9.44,10.46,4.72,,,,,,,,,,,,
24,16.45,14.58,19.35,7.52,4.40,6.27,32.96,33.98,44.85,7.74,3.64,5.90,,,,,,,,,,,,
30,13.24,11.38,11.17,,,,,,,,,,,,,,,,,,,,,
