Time,EP,EH,EA,OP,OH,OA,SMP,SMH,SMA
0,100,100,100,100,100,100,100,100,100
2,74.806,86.074,82.788,94.101,91.937,93.838,88.4,87.017,88.4
4,40.153,48.683,54.314,52.851,69.464,76.025,45.018,58.013,56.946
6,2.648,38.261,38.504,12.764,53.147,56.779,12.733,41.244,49.534
8,8.392,31.272,29.276,16.99,56.216,59.472,16.28,52.225,49.216
10,2.968,27.087,33.623,10.575,51.938,54.833,10.253,39.711,42.925
12,2.83,20.37,29.306,17.019,42.536,55.522,20.444,32.273,53.794
