Time,IC,ST,LT
0,100,100,100
2,92.9,92.497,91.802
4,80.427,81.712,85.074
6,70.216,74.912,79.478
8,64.879,71.391,76.391
10,63.267,69.684,74.057
12,62.04,68.377,73.291
