Time,Gua,Man,Euc,Fic,Leu
0,100,100,100,100,100
1,40.587,76.301,90.636,81.639,80.199
2,61.531,76.263,69.362,78.868,64.172
3,42.857,53.013,66.368,74.112,61.005
4,36.012,53.422,63.196,67.199,57.393
5,52.046,43.564,,,
6,30.579,38.615,63.127,66.703,57.764
7,34.561,43.043,,,
8,,,54.115,58.584,50.592
9,24.734,48.772,,,
10,27.305,63.912,51.359,58.954,48.231
12,21.874,45.535,49.001,54.298,45.027
