Time,En,Pk,Vv,Ak
0,100,100,100,100
2,91.818,96,87.446,89.403
4,84.962,90.808,73.653,76.83
6,73.074,60.113,64.659,75.043
8,59.06,53.993,51.487,68.752
10,55.965,50.047,41.626,61.754
12,53.009,48.893,34.575,59.804
