Time, Vk, En, Pk, Vv, VE, VP, VV, VEV, VEP, VPV, VEPV
0, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100
2,,,,,89.30,75.92,93.61,85.89,84.31,89.98,88.16
4,,,,,69.89, 62.63, 87.35, 73.74, 78.05, 83.95, 76.24
6, 86.1, 73.1, 60.4, 65.0, 60.91, 49.34, 81.99, 60.23, 64.31, 79.05, 64.08
8,,,,,54.65, 36.73, 74.15, 54.19, 55.78, 48.52, 52.15
10,,,,,42.27, 33.42, 64.49, 44.08, 39.09, 35.69, 39.09
12, 65.1, 52.2, 49.3, 45.3, 26.71, 15.15, 62.54, 38.96, 23.08, 19.00, 28.75
