Time,AsF1,AsNF1,AsF4,AsNF4,AbF1,AbNF1,AbF4,AbNF4,MsF1,MsNF1,MsF4,MsNF4,MbF1,MbNF1,MbF4,MbNF4
0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,88.10,90.13,63.71,79.39,96.23,93.90,62.55,83.74,86.27,91.46,37.15,55.15,67.36,69.80,39.90,33.49
2,84.90,89.84,27.13,57.90,93.03,93.61,48.03,20.45,74.37,87.19,10.61,47.83,66.75,51.49,8.47,16.41
3,84.90,88.39,14.06,29.16,93.32,93.32,18.71,12.90,36.54,80.78,6.34,17.63,29.53,29.53,5.73,8.17
