species, type, N-fixer, material, amount, carbon, nitrogen, C:N, phosphorus, potassium, sodium, magnesium, manganese, copper, zinc, lead, calcium, sulfur, iron, lignin, cellulose, hemicellulose, cell solubles, SLA
Agrimonia eupatoria, forb, no, leaves, 3.5
Bromus erectus, graminoid, no, leaves, 3.5
Brachypodium phoenicoides, graminoid, no, leaves, 3.5
Dipsacus fullonum, forb, no, leaves, 3.5
Inula conyza, forb, no, leaves, 3.5
Picris hieracioides, forb, no, leaves, 3.5
