Time,AE,BE,BP,DF,IC,PH
0,100,100,100,100,100,100
120,88.13,80.51,91.33,54.67,65,70.66
180,74.11,64.76,80.01,31.05,31.05,40.15
270,52.46,61.07,78.29,16.78,11.61,22.44
