Time, Ban, Eag, Enu, Gdi, Ggl, Lpi, Par, Bca, Cfu, Csu, Eps, Elu, Fdi, Jpa, Jur, Mpe, Phu, Sun, Spe, Sin, Dhi, Fli, Nni, Pst
0, 100, 100,	100,	100,	100,	100,	100,	100,	100,	100,	100,	100,	100,	100,	100,	100,	100,	100,	100,	100,	100,	100,	100,	100
70, 82.92, 90.61, 81.79,	82.92, 84.13, 82.18, 86.16, 86.81, 94.55, 88.28, 77.16, 83.95, 87.76, 87.46, 90.57, 89.36, 89.97, 83.78, 88.71, 85.64, 93.51, 94.81, 90.87, 96.54
196, 58.36, 80.46, 73.06, 72.45, 71.83, 65.93, 72.62, 78.17, 88.82, 82.04, 58.71, 71.48, 79.05, 81.87, 81.16, 78.26, 86.36, 69.89, 80.19, 76.67, 86.09, 87.85, 79.31, 89.52
