Time,SUVP,SUVB,IUVP,IUVB
0,100,100,100,100
7,97.1,98.4,93.7,94.4
14,79.3,80.1,72.8,74.3
21,78.8,80.8,71.8,73.1
28,79.4,76.4,70.2,71.1
52,59.8,61.0,58.8,52.0
160,52.4,57.2,41.1,47.6
266,52.0,54.7,38.8,45.8
320,50.6,50.8,40.2,43.1
