Time,ST,STD,STI
0,100,100,100
2,96.5597,97.6901,98.4684
4,94.6992,95.739,97.6106
6,93.4921,95.0151,97.2945
8,92.5189,93.8236,96.7112
11,89.8241,92.5094,95.9984
14,87.2576,92.268,95.0494
17,85.9789,91.0504,93.0557
20,83.2485,90.5937,92.1051
23,82.5839,87.9984,90.5012
26,81.9269,85.382,89.007
29,80.6017,83.0749,87.2193
32,79.1427,82.0715,86.362
