Time,CT,LB,MB,HB
0,100,100,100,100
2,98.2578,98.2068,98.6855,99.1376
4,97.0873,97.1258,98.0148,98.444
6,94.3429,95.8368,96.8729,97.6226
8,93.4817,92.7406,94.8666,97.2966
12,91.8649,91.7633,93.2858,96.1935
16,90.2499,90.5068,91.8369,95.2427
20,88.4272,88.5753,90.2073,93.87
24,87.1517,87.1517,88.6091,92.011
