Time, UGPAI, UGPHB, UGPJU, UGWAI, UGWHB, UGWJU, GRCAI, GRCHB, GRCJU
0, 100, 100, 100, 100, 100, 100, 100, 100, 100
90, 61, 89.3, 66.6, 66.8, 72.7, 58.3, 76.2, 72.3, 61.8
180, 35.7, 49.3, 36.2, 48.6, 49.3, 34.1, 54, 44.8, 37.3
270, 31.8, 35.1, 28.9, 44.8, 44.8, 36.3, 37.4, 47.1, 40.4
360, 26.7, 37.6, 14.2, 26.7, 23.1, 27.5, 39.7, 24.8, 9.60
540, 21.5, 23.6, 18.3, 17, 22.1, 14.3, 23.5, 25, 9.8
