Time,A,B,C
0,100,100,100
6,46.797,49.269,49.735
17,45.64,50.023,46.913
34,47.972,49.384,51.343
48,47.061,46.913,48.833
66,49.313,50.95,46.782
76,50.161,47.173,48.983
111,49.863,46.622,47.947
