Time,EPUC,EPC5,EPC13,EPC33,EMUC,EMC5,EMC13,EM33,AHUC,AHC5,AHC13,AHC33
0,100,100,100,100,100,100,100,100,100,100,100,100
4,91.954,86.548,88.792,91.769,92.504,87.581,96.794,89.576,92.972,86.13,94.949,91.152
8,83.38,78.633,78.394,79.805,82.878,77.284,81.246,78.752,89.007,75.222,86.549,79.147
12,82.717,68.464,79.739,81.405,81.55,77.033,84.286,77.786,80.231,66.164,74.893,75.94
