Time,QC,QR,QAC,QAR,QACC,QACR
0,100,100,100,100,100,100
4,75.773,81.445,72.928,83.837,72.893,78.257
8,66.468,72.521,64.501,72.828,66.971,68.757
12,61.013,65.223,59.306,63.332,57.772,60.448
16,54.43,60.997,49.293,56.566,48.556,54.651
20,49.604,57.664,45.076,52.827,44.726,50.211
24,45.373,52.077,37.275,45.76,36.717,45.671
