Time,CTRA,INA,FGA,FGINA,CTRJ,INJ,FGJ,FGINJ
0,100,100,100,100,100,100,100,100
30,77.715,95.165,84.134,99.091,71.071,87.985,78.485,90.479
90,58.678,86.591,76.342,94.877,52.679,77.321,70.818,90.841
