Time,HM,Me,SA,Ar
0,100,100,100,100
150,94.89,72.80,93.37,90.51
300,64.65,53.60,89.60,58.74
400,56.29,48.48,87.34,55.72
500,53.46,45.46,90.22,55.37
675,51.79,44.55,86.08,55.98
750,,39.05,85.14
