Time,LGI,LGU,LSI,LSU,SGI,SGU,SSI,SSU,YGI,YGU,YSI,YSU
0,100,100,100,100,100,100,100,100,100,100,100,100
1,90.399,94.17,91.336,94.645,93.832,94.725,96.323,96.913,97.441,98.063,95.691,97.01
3,87.769,90.832,90.023,91.685,93.203,93.148,92.514,95.58,96.855,97.02,94.095,95.782
6,86.676,90.802,88.759,92.659,91.911,92.296,91.43,94.325,95.712,95.933,92.532,94.042
12,52.451,60.39,54.429,62.304,72.049,73.97,74.826,84.178,87.936,91.905,79.268,87.5
24,20.152,34.779,33.347,41.684,14.726,51.475,29.156,55.175,67.322,77.484,58.615,68.15
