Time,PMCP,PMMP,XMCP,XMMP,PMCX,PMMX,XMCX,XMMX,PMCG,PMMG,XMCG,XMMG,PSCP,PSMP,XSCP,XSMP,PSCX,PSMX,XSCX,XSMX,PSCG,PSMG,XSCG,XSMG
0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
4,86.284,86.666,81.308,81.116,85.031,87.91,79.026,79.601,85.55,87.357,80.266,82.66,86.55,84.808,78.473,78.428,84.426,86.329,78.136,80.438,87.736,89.671,79.396,77.995
16,75.313,75.231,69.704,72.825,80.183,76.827,68.704,70.16,79.83,81.512,69.901,69.986,73.344,76.954,66.399,68.588,78.709,78.692,66.63,67.499,76.941,78.573,67.447,70.827
