Time,OO,OB,BO,BB
0,100,100,100,100
130,95.426,88.127,97.022,98.141
160,94.965,86.757,96.865,90.32
190,93.648,79.624,96.691,86.649
220,91.066,75.432,94.169,80.016
250,87.931,73.495,90.97,74.036
280,83.998,67.085,88.652,66.025
310,79.641,61.633,87.618,57.101
340,76.6,59.675,79.519,52.351
