Time,MM,MG,MN,MGr,MS,MO,MB,LM,LG,LN,LGr,LO,LB
0,100,100,100,100,100,100,100,100,100,100,100,100,100
1,92.628,94.504,86.96,88.671,86.624,88.507,90.787,94.138,94.089,94.178,93.382,93.077,94.416
3,79.702,79.46,78.277,76.147,70.292,77.537,71.883,86.455,89.942,87.163,86.528,88.515,86.622
6,61.382,64.167,60.476,57.209,56.19,52.315,54.522,70.617,81.898,79.919,73.669,75.406,74.931
12,56.31,55.101,54.524,49.513,46.786,46.669,46.813,67.917,68.668,73.992,64.258,67.208,56.787
