Time,LL,LA,LE,BL,BA,BE
0,100,100,100,100,100,100
2,75.549,81.275,88.588,79.933,84.57,89.293
4,56.682,62.051,81.285,74.005,77.102,81.414
6,50.028,56.005,79.706,71.707,74.138,81.409
8,44.197,51.545,72.786,64.179,68.341,79.137
10,37.657,46.995,70.795,61.073,64.714,79.662
12,33.449,44.094,70.024,60.074,63.25,76.884
