Time,fei,mil,cro,bra
0,100,100,100,100
15,99.07,98.7,99.81,98.33
30,64.19,77.18,65.86,71.61
60,50.09,64.94,48.79,61.97
120,44.9,54.36,38.59,51.58
240,37.29,47.87,33.21,45.83
