TIME,TOS,TCOS,TLOS,TIS,TCIS,TLIS,TO5B,TCO5B,TLO5B,TI5B,TCI5B,TLI5B,TO10B,TCO10B,TLO10B,TI10B,TCI10B,TLI10B
0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
4,47.931,45.38,52.627,45.402,43.683,50.965,40.307,38.006,45.682,35.469,34.239,38.278,44.191,39.986,48.929,38.935,36.044,46.844
8,40.772,36.636,47.308,34.837,31.429,44.968,31.309,29.248,40.348,24.995,22.968,29.418,36.719,32.584,45.699,30.817,26.792,42.433
12,33.186,30.901,41.16,26.559,24.773,38.24,25.872,23.361,33.659,17.27,15.496,24.484,31.726,29.091,39.803,25.196,19.115,36.773
