Time,Be,Jm,Lt,Oh,Bg
0,100,100,100,100,100
4,94.392,90.372,86.151,92.985,97.206
8,68.181,76.221,51.900,58.131,67.377
12,69.910,72.322,45.186,56.442,76.543
