Time,CL,KS,AC,CLAC,CLKS
0,100,100,100,100,100
90,89.52,85.98,80.84,84.78,87.21
330,74.26,64.93,51.1,49.55,67.77
420,57.28,36.7,32.52,34.17,40.65
