Time,Standing,Surface
0,100,100
31,93.992,98.641
57,80.186,80.965
88,57.743,58.94
117,53.08,57.571
318,49.72,57.925
346,43.287,54.241
384,39.304,49.504
409,38.329,51.298
474,18.881,42.216
711,15.819,31.022
787,5.272,29.203
